"","SITE","SOIL","TIME","HOST","TISSUE","TEMP","MEDIA","IR"
"MSHM21471","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA",2
"MSHM21472","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA",2
"MSHM21473","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA",1
"MSHM21474","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA",0
"MSHM21475","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA+Plant extract",0
"MSHM21476","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA+Plant extract",1
"MSHM21477","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA+Plant extract",2
"MSHM21478","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA+Plant extract",3
"MSHM21479","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA+Plant extract",1
"MSHM21480","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA+Plant extract",1
"MSHM21481","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21482","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21483","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21484","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21485","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21486","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21487","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21488","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21489","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21490","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21491","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21492","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21493","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21494","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21495","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21496","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21497","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21498","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21499","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21500","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21501","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21502","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21503","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21504","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21505","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","23","PDA",1
"MSHM21506","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","23","PDA",1
"MSHM21507","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","23","PDA",0
"MSHM21508","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","30","PDA",0
"MSHM21509","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","30","PDA",2
"MSHM21510","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","30","PDA",2
"MSHM21511","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","23","PDA+Plant extract",0
"MSHM21512","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","23","PDA+Plant extract",0
"MSHM21513","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","23","PDA+Plant extract",2
"MSHM21514","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","30","PDA+Plant extract",0
"MSHM21515","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","30","PDA+Plant extract",1
"MSHM21516","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Leaf","30","PDA+Plant extract",1
"MSHM21517","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA",1
"MSHM21518","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA",1
"MSHM21519","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA",2
"MSHM21520","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA",1
"MSHM21521","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA",0
"MSHM21522","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA",1
"MSHM21523","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA+Plant extract",0
"MSHM21524","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA+Plant extract",0
"MSHM21525","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","23","PDA+Plant extract",1
"MSHM21526","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA+Plant extract",2
"MSHM21527","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA+Plant extract",2
"MSHM21528","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Branch","30","PDA+Plant extract",1
"MSHM21529","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21530","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21531","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21532","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21533","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21534","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA",0
"MSHM21535","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21536","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21537","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21538","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21539","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21540","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA",0
"MSHM21541","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21542","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21543","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21544","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21545","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21546","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","23","PDA+Plant extract",0
"MSHM21547","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21548","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21549","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21550","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21551","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21552","Sorkhe","Gypsum Soil","Winter","Tragopogon sp.","Root","30","PDA+Plant extract",0
"MSHM21553","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",1
"MSHM21554","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",1
"MSHM21555","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",1
"MSHM21556","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",2
"MSHM21557","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",0
"MSHM21558","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",0
"MSHM21559","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",2
"MSHM21560","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",2
"MSHM21561","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",1
"MSHM21562","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",1
"MSHM21563","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",2
"MSHM21564","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",1
"MSHM21565","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21566","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21567","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21568","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21569","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21570","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21571","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21572","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21573","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21574","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21575","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21576","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21577","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21578","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21579","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21580","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21581","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21582","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21583","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21584","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21585","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21586","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21587","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21588","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21589","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21590","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21591","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21592","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21593","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21594","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21595","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21596","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21597","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21598","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21599","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21600","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21601","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",1
"MSHM21602","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",1
"MSHM21603","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",0
"MSHM21604","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",1
"MSHM21605","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",0
"MSHM21606","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",0
"MSHM21607","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",0
"MSHM21608","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",1
"MSHM21609","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",1
"MSHM21610","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",0
"MSHM21611","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",0
"MSHM21612","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",0
"MSHM21613","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21614","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21615","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21616","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21617","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21618","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21619","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21620","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21621","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21622","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21623","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21624","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21625","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21626","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21627","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21628","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21629","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21630","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21631","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21632","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21633","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21634","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21635","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21636","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21637","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21638","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21639","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21640","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21641","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21642","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21643","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21644","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21645","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21646","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21647","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21648","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA+Plant extract",0
"MSHM21649","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",1
"MSHM21650","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",2
"MSHM21651","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA",3
"MSHM21652","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",2
"MSHM21653","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",1
"MSHM21654","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA",0
"MSHM21655","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",3
"MSHM21656","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",2
"MSHM21657","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","23","PDA+Plant extract",1
"MSHM21658","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",2
"MSHM21659","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",1
"MSHM21660","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Leaf","30","PDA+Plant extract",6
"MSHM21661","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21662","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21663","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA",0
"MSHM21664","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21665","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21666","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA",0
"MSHM21667","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21668","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21669","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","23","PDA+Plant extract",0
"MSHM21670","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21671","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21672","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Branch","30","PDA+Plant extract",0
"MSHM21673","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21674","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21675","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21676","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21677","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21678","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA",0
"MSHM21679","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21680","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21681","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21682","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21683","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21684","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","30","PDA",0
"MSHM21685","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21686","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21687","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21688","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21689","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
"MSHM21690","Rig-Boland Desert","Arid soil","Summer","Tribulus terrestris","Root","23","PDA+Plant extract",0
